Date,Open,High,Low,Close,Adj Close,Volume
10/25/2017,7526.5,7528.5,7437.399902,7447.200195,7447.200195,894719200
10/26/2017,7447.200195,7488.299805,7440.100098,7486.5,7486.5,988569400
10/27/2017,7486.5,7520.799805,7485.200195,7505,7505,844552500
10/30/2017,7505,7507,7478.399902,7487.799805,7487.799805,727471900
10/31/2017,7487.799805,7516.899902,7484,7493.100098,7493.100098,708732700
11/1/2017,7493.100098,7532.399902,7488,7488,7488,1172721000
11/2/2017,7488,7562.299805,7478.899902,7555.299805,7555.299805,1002706700
11/3/2017,7555.299805,7581,7541.899902,7560.399902,7560.399902,652248400
11/6/2017,7560.399902,7572.899902,7544.200195,7562.299805,7562.299805,615052400
11/7/2017,7562.299805,7582.899902,7507.799805,7513.100098,7513.100098,731355900
11/8/2017,7513.100098,7534.5,7504.799805,7529.700195,7529.700195,784072500
11/9/2017,7529.700195,7532.200195,7476.899902,7484.100098,7484.100098,834887900
11/10/2017,7484.100098,7500.299805,7421.700195,7433,7433,673856600
11/13/2017,7433,7469.299805,7403,7415.200195,7415.200195,745139300
11/14/2017,7415.200195,7436.600098,7396.899902,7414.399902,7414.399902,1141147200
11/15/2017,7414.399902,7415.100098,7357.100098,7372.600098,7372.600098,891890700
11/16/2017,7372.600098,7393.299805,7368.100098,7386.899902,7386.899902,898881100
11/17/2017,7386.899902,7406.5,7356.200195,7380.700195,7380.700195,710733600
11/20/2017,7380.700195,7397.399902,7350.399902,7389.5,7389.5,716131100
11/21/2017,7389.5,7422.200195,7367.899902,7411.299805,7411.299805,730690300
11/22/2017,7411.299805,7460.899902,7410.399902,7419,7419,834065800
11/23/2017,7419,7422.700195,7373.299805,7417.200195,7417.200195,560163700
11/24/2017,7417.200195,7425.200195,7389.5,7409.600098,7409.600098,545037100
11/27/2017,7409.600098,7438.399902,7383.899902,7383.899902,7383.899902,636742900
11/28/2017,7383.899902,7469.600098,7374,7460.700195,7460.700195,917737600
11/29/2017,7460.700195,7460.700195,7386.700195,7393.600098,7393.600098,1085338600
11/30/2017,7393.600098,7416.299805,7326.700195,7326.700195,7326.700195,1338402400
12/1/2017,7326.700195,7355.399902,7288.700195,7300.5,7300.5,839825500
12/4/2017,7300.5,7369.700195,7300.5,7339,7339,745259400
12/5/2017,7339,7373.899902,7326.600098,7327.5,7327.5,881831300
12/6/2017,7327.5,7369.700195,7289.399902,7348,7348,672957500
12/7/2017,7348,7371.700195,7314.600098,7320.799805,7320.799805,803178700
12/8/2017,7320.799805,7412.200195,7314.200195,7394,7394,1004623500
12/11/2017,7394,7458.399902,7393.600098,7453.5,7453.5,906705100
12/12/2017,7453.5,7501.5,7448.299805,7500.399902,7500.399902,991599100
12/13/2017,7500.399902,7510.799805,7492.600098,7496.5,7496.5,998682800
12/14/2017,7496.5,7496.700195,7448.100098,7448.100098,7448.100098,948434600
12/15/2017,7448.100098,7490.600098,7433.799805,7490.600098,7490.600098,1182118000
12/18/2017,7490.600098,7544.299805,7490.600098,7537,7537,568259400
12/19/2017,7537,7563.5,7534.100098,7544.100098,7544.100098,675779500
12/20/2017,7544.100098,7550.600098,7511.5,7525.200195,7525.200195,659315600
12/21/2017,7525.200195,7609.700195,7517.899902,7604,7604,621347000
12/22/2017,7604,7614.399902,7585.5,7592.700195,7592.700195,243831300
12/27/2017,7592.700195,7632.700195,7586.399902,7620.700195,7620.700195,458380900
12/28/2017,7620.700195,7633.600098,7609.799805,7622.899902,7622.899902,311875400
12/29/2017,7622.899902,7697.600098,7620,7687.799805,7687.799805,289238900
